Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,11,84.35,62.33333333,0.425442268,0.185282135,-0.65798329,1.259407868,0,0,-1,-1,0,0,1,4,1,0
2010,2A,12,87.155,54.91666667,0.337062619,0.16355764,-0.71652356,0.887310043,0,0,-1,0,0,0,1,4,2,0
2010,2A,13,89.135,47.91666667,0.213280713,0.150180956,-0.705462372,0.859462666,0,0,-1,0,0,0,1,4,3,0
2010,2A,14,89.96,47.33333333,0.380953262,0.214210802,-0.912763885,1.13641756,0,0,-1,0,0,0,1,4,4,0
2010,2A,9,78.335,71.91666667,0.240308046,0.37728116,-1.169755099,1.745791963,0,0,-2,-2,0,0,2,6,1,0
2010,2A,10,82.37,62,0.414856233,0.437808852,-1.736561496,2.189785619,0,0,-2,0,0,0,2,6,2,0
2010,2A,11,83.39,59.33333333,0.404434048,0.442931734,-1.829386694,1.802640209,0,0,-2,0,0,0,2,6,3,0
2010,2A,12,85.355,53.41666667,0.317785475,0.421358758,-1.823106077,1.618587361,0,0,-2,0,0,0,2,6,4,0
2010,2A,13,87.605,45.08333333,0.27049436,0.401724861,-1.783896682,1.752075302,0,0,-2,0,0,0,2,6,5,0
2010,2A,14,87.98,47.08333333,0.397113119,0.474231861,-1.929795822,2.2237849,0,0,-2,0,0,0,2,6,6,0
2010,2A,9,81.215,66.33333333,0.257121719,0.036032697,-0.015051672,-0.289122044,0,0,-1,0,0,0,1,8,3,0
2010,2A,10,82.565,60.66666667,0.421873365,0.098707543,-0.515364582,0.412137129,0,0,-1,0,0,0,1,8,4,0
2010,2A,11,85.355,51.41666667,0.424853054,0.123662532,-0.623684378,0.597466877,0,0,-1,0,0,0,1,8,5,0
2010,2A,12,87.605,44.25,0.341079418,0.124857754,-0.66139693,0.687763908,0,0,-1,0,0,0,1,8,6,0
2010,2A,13,89.135,41.83333333,0.250213695,0.11941009,-0.615091319,0.784041596,0,0,-1,0,0,0,1,8,7,0
2010,2A,14,90.59,41.58333333,0.39374803,0.183960982,-0.837611985,1.23591004,0,0,-1,0,0,0,1,8,8,0
2010,2A,11,86.18,54.33333333,0.404121071,0.706796304,-2.093955097,2.74437942,0,0,-3,-3,0,0,3,4,1,0
2010,2A,12,87.605,50.41666667,0.322856732,0.644199773,-2.484212777,2.296881712,0,0,-3,0,0,0,3,4,2,0
2010,2A,13,89.135,47.08333333,0.26476524,0.64688262,-2.554266249,2.408217663,0,0,-3,0,0,0,3,4,3,0
2010,2A,14,89.435,43.25,0.409498679,0.626341548,-2.54380156,2.560363666,0,0,-3,0,0,0,3,4,4,0
2010,2A,10,82.745,66.75,0.404809014,0.456837288,-1.552004687,1.733020981,0,0,-2,-2,0,0,2,5,1,0
2010,2A,11,85.175,58.33333333,0.41564993,0.417847613,-1.787306316,1.501582956,0,0,-2,0,0,0,2,5,2,0
2010,2A,12,86.63,55,0.335738002,0.374086592,-1.799788443,1.42843286,0,0,-2,0,0,0,2,5,3,0
2010,2A,13,88.235,50.91666667,0.255050526,0.369482998,-1.769446217,1.547545269,0,0,-2,0,0,0,2,5,4,0
2010,2A,14,90.215,46.25,0.408524351,0.462890682,-1.908799122,1.921146401,0,0,-2,0,0,0,2,5,5,0
2010,2A,9,78.335,70.75,0.255382455,0.196258076,-0.831522788,1.891915097,0,0,-2,0,0,0,2,8,3,0
2010,2A,10,81.215,65.83333333,0.415728583,0.304260039,-1.477974321,2.295198425,0,0,-2,0,0,0,2,8,4,0
2010,2A,11,83.195,59.16666667,0.415235631,0.389036773,-1.814205965,2.14762911,0,0,-2,0,0,0,2,8,5,0
2010,2A,12,85.175,50.91666667,0.342993164,0.380644994,-1.850921373,1.994164791,0,0,-2,0,0,0,2,8,6,0
2010,2A,13,86.63,44.5,0.249603339,0.358628747,-1.784366253,1.929838134,0,0,-2,0,0,0,2,8,7,0
2010,2A,14,88.235,41.41666667,0.389882845,0.433801722,-1.939831867,2.331941659,0,0,-2,0,0,0,2,8,8,0
2010,2A,11,84.095,64.66666667,0.44067321,0.769455823,-2.173156927,2.585691041,0,0,-4,-4,0,0,4,4,1,0
2010,2A,12,86.18,60.66666667,0.334056505,0.734373558,-2.803539184,2.684061822,0,0,-4,0,0,0,4,4,2,0
2010,2A,13,87.605,52.58333333,0.236555584,0.73770756,-2.945316423,2.720839159,0,0,-4,0,0,0,4,4,3,0
2010,2A,14,88.61,46.25,0.382874299,0.704237638,-2.957248561,2.780212442,0,0,-4,0,0,0,4,4,4,0
2010,2A,9,83.195,70.83333333,0.241300893,0.041189896,-0.258464005,0.616899588,0,0,-1,0,0,0,1,7,2,0
2010,2A,10,86.33,65.91666667,0.402819435,0.10125415,-0.682611597,0.944043642,0,0,-1,0,0,0,1,7,3,0
2010,2A,11,87.455,59.5,0.40285318,0.119516219,-0.769560334,0.83288177,0,0,-1,0,0,0,1,7,4,0
2010,2A,12,88.76,50,0.323026523,0.115143457,-0.796747187,0.797282854,0,0,-1,0,0,0,1,7,5,0
2010,2A,13,91.115,45.58333333,0.254970558,0.121060224,-0.764861844,0.847156843,0,0,-1,0,0,0,1,7,6,0
2010,2A,14,90.785,46.58333333,0.412300407,0.179382236,-0.90970595,1.161770005,0,0,-1,0,0,0,1,7,7,0
2010,2A,10,84.095,64.66666667,0.406831495,0.687868567,-2.076177362,2.457296361,0,0,-3,-3,0,0,3,5,1,0
2010,2A,11,85.55,59.5,0.41235361,0.63917848,-2.491684395,2.452523633,0,0,-3,0,0,0,3,5,2,0
2010,2A,12,87.785,54.08333333,0.33841289,0.624749812,-2.541088716,2.321005974,0,0,-3,0,0,0,3,5,3,0
2010,2A,13,89.06,52,0.252744483,0.628750931,-2.605298696,2.482108085,0,0,-3,0,0,0,3,5,4,0
2010,2A,14,90.215,49.08333333,0.383974857,0.627690845,-2.557583621,2.528587224,0,0,-3,0,0,0,3,5,5,0
2010,2A,10,82.745,77.33333333,0.417946305,0.461194066,-1.420458454,1.615650424,0,0,-2,-2,0,0,2,5,1,0
2010,2A,11,85.805,70.5,0.404594663,0.418236733,-1.691714952,1.30907418,0,0,-2,0,0,0,2,5,2,0
2010,2A,12,88.235,62.75,0.337736292,0.39242534,-1.723659499,0.968828967,0,0,-2,0,0,0,2,5,3,0
2010,2A,13,90.215,57.83333333,0.268056518,0.370397386,-1.682254828,0.994505782,0,0,-2,0,0,0,2,5,4,0
2010,2A,14,88.73,61.66666667,0.396312468,0.443701037,-1.897180802,1.300915295,0,0,-2,0,0,0,2,5,5,0
2010,2A,12,88.235,58.08333333,0.341263083,0.711830191,-1.757292203,2.789824755,0,0,-3,-3,0,0,3,3,1,0
2010,2A,13,89.585,53.66666667,0.238152898,0.68789006,-2.312995181,2.812751098,0,0,-3,0,0,0,3,3,2,0
2010,2A,14,90.59,50.83333333,0.393590305,0.640554161,-2.253735578,2.468572563,0,0,-3,0,0,0,3,3,3,0
2010,2A,12,87.155,51.75,0.336388226,0.11356289,-0.638384739,1.474651922,0,0,-1,-1,0,0,1,3,1,0
2010,2A,13,87.98,49.16666667,0.249525636,0.085211535,-0.598157232,1.138659476,0,0,-1,0,0,0,1,3,2,0
2010,2A,14,89.135,48.25,0.39275606,0.139028642,-0.825526415,1.333683692,0,0,-1,0,0,0,1,3,3,0
2010,2A,9,78.335,82.75,0.279338113,0.596538712,-2.285760436,3.36138297,0,0,-3,0,0,0,3,8,3,0
2010,2A,10,81.215,76.08333333,0.430688305,0.633143668,-2.581514589,2.987446656,0,0,-3,0,0,0,3,8,4,0
2010,2A,11,81.41,72.83333333,0.406999107,0.651681092,-2.625821552,2.258576256,0,0,-3,0,0,0,3,8,5,0
2010,2A,12,81.59,72,0.341766419,0.632786774,-2.653743017,1.945325211,0,0,-3,0,0,0,3,8,6,0
2010,2A,13,81.41,69.08333333,0.234476104,0.619480195,-2.759955368,2.127351271,0,0,-3,0,0,0,3,8,7,0
2010,2A,14,80.435,65.25,0.39012937,0.625881858,-2.746123215,2.157787948,0,0,-3,0,0,0,3,8,8,0
2010,2A,10,80.585,67,0.441326274,0.378140444,-1.597303,3.128973326,0,0,-2,-2,0,0,2,5,1,0
2010,2A,11,82.115,60,0.432103637,0.339315136,-1.764179396,2.337844144,0,0,-2,0,0,0,2,5,2,0
2010,2A,12,84.725,52.66666667,0.348594799,0.336404858,-1.819698158,2.120057847,0,0,-2,0,0,0,2,5,3,0
2010,2A,13,87.155,46.33333333,0.214333639,0.320784908,-1.819935627,2.137039708,0,0,-2,0,0,0,2,5,4,0
2010,2A,14,86.195,44.75,0.407789557,0.381215096,-1.972292848,2.411376013,0,0,-2,0,0,0,2,5,5,0
2010,2A,9,79.31,65.75,0.247352739,0.074538631,-0.372109804,1.385071839,0,0,-1,0,0,0,1,8,3,0
2010,2A,10,83.27,57.91666667,0.400403163,0.133219329,-0.76112149,1.366469756,0,0,-1,0,0,0,1,8,4,0
2010,2A,11,85.55,53.83333333,0.41309194,0.15036221,-0.829448091,1.074155528,0,0,-1,0,0,0,1,8,5,0
2010,2A,12,86.63,51.25,0.31699596,0.149485762,-0.864553046,1.007976206,0,0,-1,0,0,0,1,8,6,0
2010,2A,13,88.76,50,0.261365327,0.157986583,-0.904485894,1.084513362,0,0,-1,0,0,0,1,8,7,0
2010,2A,14,88.805,48.83333333,0.394900417,0.200224199,-0.99638046,1.208681402,0,0,-1,0,0,0,1,8,8,0
2010,2A,10,85.55,58.91666667,0.416486057,0.716927916,-1.6271399,1.948484605,0,0,-3,-3,0,0,3,5,1,0
2010,2A,11,87.155,46.33333333,0.416411989,0.683216822,-1.964891063,2.005231332,0,0,-3,0,0,0,3,5,2,0
2010,2A,12,89.765,37.75,0.334193477,0.694142044,-2.110099808,2.444571755,0,0,-3,0,0,0,3,5,3,0
2010,2A,13,91.04,35.16666667,0.253746792,0.722630652,-2.369905373,3.090520742,0,0,-3,0,0,0,3,5,4,0
2010,2A,14,92.195,34.25,0.402964811,0.660547772,-2.131313708,2.934018958,0,0,-3,0,0,0,3,5,5,0
2010,2A,14,93.725,41.66666667,0.383586178,0.636835226,-1.26463181,2.157983256,0,0,-2,-2,0,0,2,1,1,0
2010,2A,9,84.095,74.08333333,0.237856767,0.503919828,-1.639249846,3.400720372,0,0,-2,0,0,0,2,8,3,0
2010,2A,10,86.18,66.75,0.416037864,0.541163612,-1.838388648,2.398314916,0,0,-2,0,0,0,2,8,4,0
2010,2A,11,88.235,59.5,0.407234101,0.535576418,-1.896735987,1.874594775,0,0,-2,0,0,0,2,8,5,0
2010,2A,12,89.06,56.41666667,0.341181488,0.519260131,-1.956262436,1.668806971,0,0,-2,0,0,0,2,8,6,0
2010,2A,13,86.645,63,0.236098985,0.455698889,-1.95244603,1.699707237,0,0,-2,0,0,0,2,8,7,0
2010,2A,14,86.18,62.75,0.394170871,0.48104243,-1.967941829,1.737309416,0,0,-2,0,0,0,2,8,8,0
2010,2A,11,87.155,60.33333333,0.40796495,0.324369572,-0.909535294,1.387263138,0,0,-1,-1,0,0,1,4,1,0
2010,2A,12,88.61,55.25,0.329853448,0.266985966,-0.941721974,0.955419876,0,0,-1,0,0,0,1,4,2,0
2010,2A,13,90.215,52.83333333,0.24899659,0.248472029,-0.936403168,0.90036761,0,0,-1,0,0,0,1,4,3,0
2010,2A,14,91.565,51.41666667,0.390688315,0.292328788,-0.999344486,0.967475306,0,0,-1,0,0,0,1,4,4,0
2010,2A,10,86.33,70.5,0.42283419,0.61266583,-1.381259839,1.476464889,0,0,-2,-2,0,0,2,5,1,0
2010,2A,11,87.98,65.08333333,0.41593694,0.574458674,-1.609531789,2.318692317,0,0,-2,0,0,0,2,5,2,0
2010,2A,12,88.61,60.66666667,0.332419804,0.576997978,-1.768053744,2.289647631,0,0,-2,0,0,0,2,5,3,0
2010,2A,13,89.585,58.41666667,0.23253363,0.556192773,-1.924528391,1.913794237,0,0,-2,0,0,0,2,5,4,0
2010,2A,14,89.96,56.83333333,0.389493203,0.556397581,-1.854416113,1.878772238,0,0,-2,0,0,0,2,5,5,0
2010,2A,9,80.135,83.25,0.250135921,0.282420284,-1.115312729,2.502202409,0,0,-2,0,0,0,2,7,2,0
2010,2A,10,82.745,75,0.416987155,0.367646585,-1.741252862,2.417380709,0,0,-2,0,0,0,2,7,3,0
2010,2A,11,85.805,62.41666667,0.444587042,0.378415153,-1.828065166,1.811696138,0,0,-2,0,0,0,2,7,4,0
2010,2A,12,87.605,55.83333333,0.327264803,0.386880491,-1.881264677,1.63157174,0,0,-2,0,0,0,2,7,5,0
2010,2A,13,88.61,55.58333333,0.262578785,0.408606427,-1.900462974,1.709427733,0,0,-2,0,0,0,2,7,6,0
2010,2A,14,89.06,54.83333333,0.383064764,0.47166235,-1.987333175,1.826240779,0,0,-2,0,0,0,2,7,7,0
2010,2A,9,86.18,67.08333333,0.251184193,0.724652031,-2.311830797,4.178946629,0,0,-4,0,0,0,4,7,2,0
2010,2A,10,87.605,61.5,0.413331125,0.700587919,-2.168383622,2.291273751,0,0,-4,0,0,0,4,7,3,0
2010,2A,11,88.61,56.08333333,0.39937206,0.681174165,-2.153711917,1.946446123,0,0,-4,0,0,0,4,7,4,0
2010,2A,12,90.215,55.16666667,0.340201105,0.692350839,-2.215733529,2.296414424,0,0,-4,0,0,0,4,7,5,0
2010,2A,13,91.04,58.33333333,0.225227072,0.657712762,-2.236448059,3.195080342,0,0,-4,0,0,0,4,7,6,0
2010,2A,14,92.195,57.66666667,0.390977446,0.553347477,-1.772705308,3.513493471,0,0,-4,0,0,0,4,7,7,0
2010,2A,11,83.72,74.91666667,0,0.759328633,-1.837456508,2.95611728,0,0,-3,-3,0,0,3,4,1,0
2010,2A,12,86.705,70.83333333,0,0.698421973,-2.179687967,3.398013073,0,0,-3,0,0,0,3,4,2,0
2010,2A,13,86.825,71.16666667,0,0.690807974,-2.381041621,3.629381525,0,0,-3,0,0,0,3,4,3,0
2010,2A,14,86.63,70.83333333,0,0.683281148,-2.351801155,3.482528749,0,0,-3,0,0,0,3,4,4,0
2010,2A,10,85.805,70.5,0.433205716,0.743009109,-1.707793648,2.471318157,0,0,-4,-4,0,0,4,5,1,0
2010,2A,11,88.235,65.08333333,0.418215631,0.678927018,-1.917541556,2.718043836,0,0,-4,0,0,0,4,5,2,0
2010,2A,12,89.585,63.58333333,0.347370135,0.649449483,-1.855265534,3.019366326,0,0,-4,0,0,0,4,5,3,0
2010,2A,13,89.96,64,0.258214514,0.6239265,-1.895229825,3.786969236,0,0,-4,0,0,0,4,5,4,0
2010,2A,14,89.435,64.58333333,0.400741464,0.556909766,-1.530194119,3.712102054,0,0,-4,0,0,0,4,5,5,0
2010,2A,9,77,90,0.245693074,0.394163174,-1.043510949,1.325016182,0,0,-2,-2,0,0,2,6,1,0
2010,2A,10,75.845,90,0.40515528,0.405029085,-1.595978497,1.25852063,0,0,-2,0,0,0,2,6,2,0
2010,2A,11,73.865,93.5,0.406088107,0.367257438,-1.58573793,0.492989619,0,0,-2,0,0,0,2,6,3,0
2010,2A,12,73.565,93.08333333,0.338532222,0.378194715,-1.644221411,0.427128083,0,0,-2,0,0,0,2,6,4,0
2010,2A,13,73.94,91,0.252792322,0.22457614,-1.247865358,0.033884585,0,0,-2,0,0,0,2,6,5,0
2010,2A,14,73.94,91,0.401496448,0.237574109,-1.218427848,0.222219345,0,0,-2,0,0,0,2,6,6,0
2010,2A,9,75.02,89,0.274679609,0.593852968,-2.386852189,3.988720124,0,0,-4,0,0,0,4,7,2,0
2010,2A,10,76.175,91.66666667,0.428064825,0.684572082,-2.946706868,3.560421342,0,0,-4,0,0,0,4,7,3,0
2010,2A,11,77.63,88.25,0.410445631,0.660665886,-3.009094414,2.331921204,0,0,-4,0,0,0,4,7,4,0
2010,2A,12,80.39,84.08333333,0.34394711,0.646338402,-2.952663954,2.04606031,0,0,-4,0,0,0,4,7,5,0
2010,2A,13,81.41,85.5,0.22854916,0.524308194,-2.800392344,1.961924916,0,0,-4,0,0,0,4,7,6,0
2010,2A,14,79.28,90.91666667,0.420798635,0.538953831,-2.741126356,1.85363347,0,0,-4,0,0,0,4,7,7,0
2010,2A,9,83.72,74.91666667,0.262206724,0.303020707,-1.231309061,2.829431733,0,0,-2,0,0,0,2,7,2,0
2010,2A,10,86.705,64.41666667,0.403601851,0.359647407,-1.734215027,2.512040618,0,0,-2,0,0,0,2,7,3,0
2010,2A,11,89.135,58.41666667,0.409095346,0.38483259,-1.873800678,1.881433787,0,0,-2,0,0,0,2,7,4,0
