Demand_bl,Demand_Therm,Demand_Nontherm,Temperature,Precooling_Demand
2.025946879,0.500068788,0.09374641,2.341628225,0.185379293
0.075132347,-0.002938984,1.029883347,-0.008860485,0.001152095
0.015336873,0.000227375,0.680991601,0.000217575,4.89E-05
-0.42710294,0.082727318,,-1.243238288,-0.082734378
-1.464273647,-0.003945086,,0.136739997,-0.082486266
-1.714078276,0.919173851,,-0.272682862,-0.016684469
-0.204110934,0.659024603,,-0.150208352,0.000613769
-0.212938633,-0.035827136,,-0.037655929,0.030441591
-0.305539568,-0.084890006,,-0.007405726,-0.001866397
-0.388477494,0.01063083,,0.004972691,
-0.270565948,0.000869474,,0.352240163,
-0.316845748,0.002487009,,0.070889689,
-0.370113398,0.000541694,,0.001639153,
-0.374806541,,,,
-0.36836051,,,,
-0.33962471,,,,
-0.323618432,,,,
-0.372829851,,,,
1.082941695,,,,
-0.051557313,,,,
-0.000459467,,,,
