"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
"Post-1980","2A",13,79.85,46.25,0.7,0.528871106,-7.76e-05,0.336453411,0.1224,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,79.55,46.75,0.8,0.538062259,-3.83e-05,0.516068657,0.1224,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,78.8,48,0.7,0.541702345,-2.49e-05,0.600616182,0.1224,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,74.6,52.08333333,0.5,0.538335207,3.02e-06,0.617008729,0.1224,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,56.15,30.25,0.7,0.081853387,-0.201904315,0.128639193,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,54.35,37.75,0.8,0.081616041,-0.220496235,0.155300189,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,52.55,46.33333333,0.7,0.081616041,-0.238189058,0.277743737,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,49.7,53.25,0.5,0.081616041,-0.107528926,0.142411386,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,50.315,35.41666667,0.7,2.398982864,-0.067097077,0.024231429,0.7713,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,50.225,35.58333333,0.8,2.398415621,-0.092799563,0.033618408,0.7713,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,47.9,40.66666667,0.7,2.391450671,-0.031828971,0.00538562,0.7713,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,44.3,48.08333333,0.5,2.390246354,0.000131971,-0.008478696,0.7713,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,58.25,57.33333333,0.7,1.498535779,-0.857067353,1.198577558,0.4716,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,59,61.33333333,0.8,1.498535779,-1.378542058,1.890458388,0.4716,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,57.95,65.33333333,0.7,1.498535779,-1.613961003,2.242347385,0.4716,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,54.05,82.75,0.5,1.496734014,-1.263434248,1.801250127,0.4716,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,63.35,28.16666667,0.7,2.212847977,-1.02112322,0.630746566,0.7038,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,61.55,31.91666667,0.8,2.210650136,-1.81093757,1.215032144,0.7038,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,59.75,38.08333333,0.7,2.200626806,-2.194184361,1.605924158,0.7038,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,54.8,53.25,0.5,2.196179467,-2.227870952,1.906810251,0.7038,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,51.8,47,0.7,1.571545002,-0.228562091,0.154054803,0.4959,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,50.75,51.08333333,0.8,1.571545002,-0.24836746,0.188044191,0.4959,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,47.9,55.75,0.7,1.567774981,-0.044692184,0.014857774,0.4959,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,45.35,59.33333333,0.5,1.565382378,-3.02e-05,-0.05753684,0.4959,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,58.25,28.83333333,0.7,0.081616041,-0.205320064,0.132716342,0,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,59,26.83333333,0.8,0.081616041,-0.21538063,0.113910859,0,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,59,27.16666667,0.7,0.081616041,-0.230726327,0.102812495,0,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,54.8,36.75,0.5,0.081616041,-0.270675714,0.16683125,0,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,70.85,44.25,0.7,2.575591781,-0.018777333,0.496654631,0.7641,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,69.5,50.58333333,0.8,2.619933052,-0.057488597,1.193861252,0.7641,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,66.95,58.33333333,0.7,2.533721215,-0.716075179,2.557883771,0.7641,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,63.05,67,0.5,2.393184448,-1.91431617,3.984196903,0.7641,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,66.95,73,0.7,2.381536375,-0.185823391,1.651162985,0.7038,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,65.15,73,0.8,2.336698764,-0.828161714,3.428347734,0.7038,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,62.3,75.33333333,0.7,2.222958911,-1.803084104,4.434857359,0.7038,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,58.7,79.91666667,0.5,2.198113954,-2.381988879,4.582525217,0.7038,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,58.25,67,0.7,2.022337602,-1.077310046,1.631279273,0.6453,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,60.05,64.66666667,0.8,2.020416522,-1.792661424,2.590427671,0.6453,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,60.8,63,0.7,2.020416522,-2.074599731,2.898696231,0.6453,0,0,0,3,0,0,0,0,0
"Post-1980","2A",16,59.75,68.25,0.5,2.020271689,-2.297431923,3.30404443,0.6453,0,0,0,4,0,0,0,0,0
"Post-1980","2A",13,79.85,47.5,0.7,1.415891718,0.000112815,0.625510871,0.3879,0,0,0,1,0,0,0,0,0
"Post-1980","2A",14,78.5,47.91666667,0.8,1.445748057,0.000196319,1.097582135,0.3879,0,0,0,2,0,0,0,0,0
"Post-1980","2A",15,74.9,61.08333333,0.7,1.45600494,0.000208002,1.503797467,0.3879,0,0,0,3,0,0,0,0,0
