Demand_bl,Demand_Therm,Demand_Nontherm,Temperature,Precooling_Demand
2.025946879,-0.511845478,0.09383086,4.21085114,-0.781439019
0.075132347,0.006233341,3.217330184,-0.03373603,0.003717383
0.015336873,0.006757558,,0.004826073,0.00453249
-0.42710294,-0.230665951,,-1.222058239,0.439678858
-1.464273647,-0.613107959,,-1.314249851,-0.212562129
-1.714078276,3.389821686,,-0.235327442,-0.00569929
-0.204110934,-0.03571073,,-0.169653297,-0.001206711
-0.212938633,-0.106971352,,-0.064776186,0.1801755
-0.305539568,0.057679809,,0.00783806,0.007539696
-0.388477494,0.007193223,,0.023440056,
-0.270565948,0.173320708,,0.226063197,
-0.316845748,0.023498158,,0.059792247,
-0.370113398,,,1.39E-05,
-0.374806541,,,,
-0.36836051,,,,
-0.33962471,,,,
-0.323618432,,,,
-0.372829851,,,,
1.082941695,,,,
-0.051557313,,,,
-0.000459467,,,,
