Demand_bl,Demand_Therm,Demand_Nontherm,Temperature,Precooling_Demand
2.025946879,-0.608997217,0.017350199,-3.311086859,0.884851826
0.075132347,0.010289155,1.557479312,0.04584283,-0.006085383
0.015336873,0.002008032,0.871843293,0.014798262,-0.002514896
-0.42710294,-0.108302489,,-0.254311759,-0.272026747
-1.464273647,-0.237365696,,-0.704967866,-0.154421199
-1.714078276,1.702847136,,0.025908442,-0.007068848
-0.204110934,0.956850651,,-0.143010926,0.006822849
-0.212938633,-0.024639011,,-0.042564389,-0.129142216
-0.305539568,-0.250930182,,0.008085465,-0.01711534
-0.388477494,-0.005553975,,0.010388028,
-0.270565948,0.00296726,,0.218982758,
-0.316845748,0.068911277,,-0.03042153,
-0.370113398,-0.004301925,,-0.032117381,
-0.374806541,,,,
-0.36836051,,,,
-0.33962471,,,,
-0.323618432,,,,
-0.372829851,,,,
1.082941695,,,,
-0.051557313,,,,
-0.000459467,,,,
