Demand_bl,Demand,Temperature,CO2,Lighting,Precooling_Temp,Precooling_Demand
2.025946879,-0.173532481,-1.361200539,5.868877752,-2.70E-07,3.990093674,2.047293482
0.075132347,0.001819124,0.013279074,0.023242778,0.486508907,-0.05886514,-0.023203125
0.015336873,0.000954776,0.004941791,0.002183173,-0.000340759,-0.001328143,-0.00249737
-0.42710294,0.053455983,0.374780578,2.821975931,0.191006519,-0.431902285,-0.050548519
-1.464273647,-0.340349974,-1.181136532,2.162434299,,0.891532404,-0.09091261
-1.714078276,1.400469726,-1.641893594,-3.455586785,,-0.211816991,-0.421881348
-0.204110934,-1.290643485,2.843657903,-1.4855436,,-0.004816536,0.005667702
-0.212938633,0.737401121,-1.294891889,-1.590677866,,0.006544581,0.005867404
-0.305539568,-0.184152877,0.24084293,-20.18866983,,0.094515801,-0.021160507
-0.388477494,-0.007754427,0.131755036,0.107021266,,-0.000355347,-0.000265251
-0.270565948,0.009512008,-0.0918704,0.026048907,,,
-0.316845748,0.08954453,0.650918828,,,,
-0.370113398,0.037751241,0.002423133,,,,
-0.374806541,-0.479710514,-0.438216811,,,,
-0.36836051,-0.023156627,0.497710853,,,,
-0.33962471,0.002167929,-0.025238037,,,,
-0.323618432,0.449596516,2.877260837,,,,
-0.372829851,-0.534458688,-3.716601514,,,,
1.082941695,0.004750568,0.023115418,,,,
-0.051557313,0.003238675,-0.000881584,,,,
-0.000459467,0.090564615,0.082167886,,,,
,0.004387852,-0.151619382,,,,
,-0.001233629,-0.001304294,,,,
