Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,9,84.35,62.33333333,0.5,0.269692503,-0.976674255,-0.913269318,0,0,-1,-1,0,0,1,4,1,0
2010,2A,10,87.155,54.91666667,0.7,0.14668559,-1.000443202,-2.266752499,0,0,-1,0,0,0,1,4,2,0
2010,2A,11,89.135,47.91666667,0.7,0.123579138,-1.000222175,-2.245759636,0,0,-1,0,0,0,1,4,3,0
2010,2A,12,89.96,47.33333333,0.7,0.122096938,-1.000173062,-2.074239158,0,0,-1,0,0,0,1,4,4,0
2010,2A,7,78.335,71.91666667,0.2,0.283520757,-1.933706532,0.818228078,0,0,-2,-2,0,0,2,6,1,0
2010,2A,8,82.37,62,0.5,0.28450296,-2.000542196,-0.815096764,0,0,-2,0,0,0,2,6,2,0
2010,2A,9,83.39,59.33333333,0.5,0.266006731,-2.00043043,-2.138891886,0,0,-2,0,0,0,2,6,3,0
2010,2A,10,85.355,53.41666667,0.7,0.270095249,-2.000500992,-2.850843818,0,0,-2,0,0,0,2,6,4,0
2010,2A,11,87.605,45.08333333,0.7,0.245696864,-2.000268317,-2.958056774,0,0,-2,0,0,0,2,6,5,0
2010,2A,12,87.98,47.08333333,0.7,0.23858505,-2.000199783,-2.608506728,0,0,-2,0,0,0,2,6,6,0
2010,2A,6,78.335,75.58333333,0.1,0.040847055,-0.999951351,-0.026194613,0,0,-1,0,0,0,1,8,2,0
2010,2A,7,81.215,66.33333333,0.2,0.026805411,-0.999970462,0.246783751,0,0,-1,0,0,0,1,8,3,0
2010,2A,8,82.565,60.66666667,0.5,0.080209873,-1.000419723,0.008865279,0,0,-1,0,0,0,1,8,4,0
2010,2A,9,85.355,51.41666667,0.5,0.089776718,-1.000294705,-0.580118254,0,0,-1,0,0,0,1,8,5,0
2010,2A,10,87.605,44.25,0.7,0.094414035,-1.000336742,-0.871559187,0,0,-1,0,0,0,1,8,6,0
2010,2A,11,89.135,41.83333333,0.7,0.09458576,-1.0001992,-1.057027307,0,0,-1,0,0,0,1,8,7,0
2010,2A,12,90.59,41.58333333,0.7,0.097512375,-1.000206573,-1.188655691,0,0,-1,0,0,0,1,8,8,0
2010,2A,9,86.18,54.33333333,0.5,0.992893621,-2.550249138,-0.037542096,0,0,-3,-3,0,0,3,4,1,0
2010,2A,10,87.605,50.41666667,0.7,0.502862945,-3.001048229,-3.870971789,0,0,-3,0,0,0,3,4,2,0
2010,2A,11,89.135,47.08333333,0.7,0.437005975,-3.000365116,-4.408210203,0,0,-3,0,0,0,3,4,3,0
2010,2A,12,89.435,43.25,0.7,0.393265796,-3.00026265,-4.027471604,0,0,-3,0,0,0,3,4,4,0
2010,2A,8,82.745,66.75,0.5,0.59752752,-1.867881267,-0.734824336,0,0,-2,-2,0,0,2,5,1,0
2010,2A,9,85.175,58.33333333,0.5,0.307310686,-2.000668496,-3.277423646,0,0,-2,0,0,0,2,5,2,0
2010,2A,10,86.63,55,0.7,0.290795972,-2.000443498,-3.620651509,0,0,-2,0,0,0,2,5,3,0
2010,2A,11,88.235,50.91666667,0.7,0.277752467,-2.000248442,-3.711078769,0,0,-2,0,0,0,2,5,4,0
2010,2A,12,90.215,46.25,0.7,0.270456197,-2.000217348,-3.561121592,0,0,-2,0,0,0,2,5,5,0
2010,2A,6,75.545,76,0.1,0.154480745,-1.999860217,1.162421796,0,0,-2,0,0,0,2,8,2,0
2010,2A,7,78.335,70.75,0.2,0.134704793,-1.999913907,1.1386056,0,0,-2,0,0,0,2,8,3,0
2010,2A,8,81.215,65.83333333,0.5,0.211889443,-2.00046017,0.29317083,0,0,-2,0,0,0,2,8,4,0
2010,2A,9,83.195,59.16666667,0.5,0.241745957,-2.000454014,-1.227618553,0,0,-2,0,0,0,2,8,5,0
2010,2A,10,85.175,50.91666667,0.7,0.236214681,-2.000487458,-1.962234748,0,0,-2,0,0,0,2,8,6,0
2010,2A,11,86.63,44.5,0.7,0.21834681,-2.000202391,-1.785125788,0,0,-2,0,0,0,2,8,7,0
2010,2A,12,88.235,41.41666667,0.7,0.216474383,-2.000229073,-1.684228935,0,0,-2,0,0,0,2,8,8,0
2010,2A,9,84.095,64.66666667,0.5,1.217156189,-3.042380108,-1.818313706,0,0,-4,-4,0,0,4,4,1,0
2010,2A,10,86.18,60.66666667,0.7,0.797550393,-4.000736827,-8.615645587,0,0,-4,0,0,0,4,4,2,0
2010,2A,11,87.605,52.58333333,0.7,0.64494569,-4.000362741,-9.164374366,0,0,-4,0,0,0,4,4,3,0
2010,2A,12,88.61,46.25,0.7,0.591403368,-4.000169923,-7.74952123,0,0,-4,0,0,0,4,4,4,0
2010,2A,6,80.765,74.91666667,0.1,0.068538275,-0.992729346,0.832675007,0,0,-1,-1,0,0,1,7,1,0
2010,2A,7,83.195,70.83333333,0.2,0.050162437,-1.000049718,0.535614396,0,0,-1,0,0,0,1,7,2,0
2010,2A,8,86.33,65.91666667,0.5,0.139032704,-1.000262514,-0.617595657,0,0,-1,0,0,0,1,7,3,0
2010,2A,9,87.455,59.5,0.5,0.119377814,-1.000494091,-1.597998705,0,0,-1,0,0,0,1,7,4,0
2010,2A,10,88.76,50,0.7,0.105942356,-1.000302257,-1.878419501,0,0,-1,0,0,0,1,7,5,0
2010,2A,11,91.115,45.58333333,0.7,0.103906336,-1.000083324,-1.817426672,0,0,-1,0,0,0,1,7,6,0
2010,2A,12,90.785,46.58333333,0.7,0.095213877,-1.000100625,-1.705632573,0,0,-1,0,0,0,1,7,7,0
2010,2A,8,84.095,64.66666667,0.5,1.005069181,-2.605472159,-0.77501641,0,0,-3,-3,0,0,3,5,1,0
2010,2A,9,85.55,59.5,0.5,0.501720812,-3.000956408,-4.966086742,0,0,-3,0,0,0,3,5,2,0
2010,2A,10,87.785,54.08333333,0.7,0.470649917,-3.000541152,-5.654196448,0,0,-3,0,0,0,3,5,3,0
2010,2A,11,89.06,52,0.7,0.452964667,-3.000284179,-5.764402512,0,0,-3,0,0,0,3,5,4,0
2010,2A,12,90.215,49.08333333,0.7,0.434891156,-3.00019665,-5.600188934,0,0,-3,0,0,0,3,5,5,0
2010,2A,8,82.745,77.33333333,0.5,0.67866671,-1.818273545,-1.652924961,0,0,-2,-2,0,0,2,5,1,0
2010,2A,9,85.805,70.5,0.5,0.336476147,-2.000699091,-4.827735246,0,0,-2,0,0,0,2,5,2,0
2010,2A,10,88.235,62.75,0.7,0.312396147,-2.00051378,-5.284646713,0,0,-2,0,0,0,2,5,3,0
2010,2A,11,90.215,57.83333333,0.7,0.302110866,-2.000209353,-5.137826496,0,0,-2,0,0,0,2,5,4,0
2010,2A,12,88.73,61.66666667,0.7,0.287971906,-2.000152564,-4.956649149,0,0,-2,0,0,0,2,5,5,0
2010,2A,10,88.235,58.08333333,0.7,0.938275156,-2.157261175,-1.955395345,0,0,-3,-3,0,0,3,3,1,0
2010,2A,11,89.585,53.66666667,0.7,0.642145975,-2.989019447,-6.095862838,0,0,-3,0,0,0,3,3,2,0
2010,2A,12,90.59,50.83333333,0.7,0.498953068,-3.000313383,-6.842948708,0,0,-3,0,0,0,3,3,3,0
2010,2A,10,87.155,51.75,0.7,0.244442036,-0.966766483,-0.723213775,0,0,-1,-1,0,0,1,3,1,0
2010,2A,11,87.98,49.16666667,0.7,0.132936854,-1.00039334,-1.741649026,0,0,-1,0,0,0,1,3,2,0
2010,2A,12,89.135,48.25,0.7,0.120776791,-1.000229737,-2.005766073,0,0,-1,0,0,0,1,3,3,0
2010,2A,6,75.545,88.83333333,0.1,0.327668678,-2.999633598,-0.46666371,0,0,-3,0,0,0,3,8,2,0
2010,2A,7,78.335,82.75,0.2,0.405866042,-3.000298106,-2.000863662,0,0,-3,0,0,0,3,8,3,0
2010,2A,8,81.215,76.08333333,0.5,0.488093676,-3.000889537,-4.755431837,0,0,-3,0,0,0,3,8,4,0
2010,2A,9,81.41,72.83333333,0.5,0.426782948,-3.000402952,-6.034431758,0,0,-3,0,0,0,3,8,5,0
2010,2A,10,81.59,72,0.7,0.430033835,-3.000592019,-6.268578022,0,0,-3,0,0,0,3,8,6,0
2010,2A,11,81.41,69.08333333,0.7,0.395793863,-3.000535811,-6.317476788,0,0,-3,0,0,0,3,8,7,0
2010,2A,12,80.435,65.25,0.7,0.366382596,-3.000398919,-5.565045408,0,0,-3,0,0,0,3,8,8,0
2010,2A,8,80.585,67,0.5,0.556413209,-1.892451745,-0.725066647,0,0,-2,-2,0,0,2,5,1,0
2010,2A,9,82.115,60,0.5,0.301474845,-2.000607837,-3.155512517,0,0,-2,0,0,0,2,5,2,0
2010,2A,10,84.725,52.66666667,0.7,0.287754872,-2.000480568,-3.532059868,0,0,-2,0,0,0,2,5,3,0
2010,2A,11,87.155,46.33333333,0.7,0.272011317,-2.000262506,-3.635467009,0,0,-2,0,0,0,2,5,4,0
2010,2A,12,86.195,44.75,0.7,0.242154023,-2.000242822,-3.217398538,0,0,-2,0,0,0,2,5,5,0
2010,2A,6,75.725,73.08333333,0.1,0.048304142,-0.999852073,-1.07994696,0,0,-1,0,0,0,1,8,2,0
2010,2A,7,79.31,65.75,0.2,0.029267638,-0.999896793,-0.111573611,0,0,-1,0,0,0,1,8,3,0
2010,2A,8,83.27,57.91666667,0.5,0.12017303,-1.000315359,-0.498414151,0,0,-1,0,0,0,1,8,4,0
2010,2A,9,85.55,53.83333333,0.5,0.117248014,-1.000372744,-1.335682643,0,0,-1,0,0,0,1,8,5,0
2010,2A,10,86.63,51.25,0.7,0.117000102,-1.000310181,-1.760567282,0,0,-1,0,0,0,1,8,6,0
2010,2A,11,88.76,50,0.7,0.122472919,-1.000232857,-1.992524464,0,0,-1,0,0,0,1,8,7,0
