Demand_bl,Demand_Therm,Demand_Nontherm,Temperature,Precooling_Demand
2.025946879,-0.045085108,0.000907133,3.636189032,0.672319688
0.075132347,0.002481889,1.55632028,-0.008051367,-0.00347902
0.015336873,0.003242049,,0.000708586,-0.003424492
-0.42710294,-0.188465281,,-2.615499477,-0.454741085
-1.464273647,-0.421545242,,0.132217562,0.062085246
-1.714078276,1.61179787,,-0.417573246,0.01623325
-0.204110934,-0.048772405,,-0.277089553,0.00263248
-0.212938633,-0.15423456,,0.008190838,-0.131634009
-0.305539568,0.092162291,,0.010044407,-0.011181534
-0.388477494,0.003265596,,0.006373021,
-0.270565948,0.276718939,,0.291762012,
-0.316845748,0.029754673,,0.051372399,
-0.370113398,,,-0.00974391,
-0.374806541,,,,
-0.36836051,,,,
-0.33962471,,,,
-0.323618432,,,,
-0.372829851,,,,
1.082941695,,,,
-0.051557313,,,,
-0.000459467,,,,
