Demand_bl,Demand_Therm,Demand_Nontherm,Temperature,Precooling_Demand
2.025946879,-0.160756895,0.062930453,4.226891468,-0.93776304
0.075132347,0.004575721,1.681093148,-0.010964721,0.005903707
0.015336873,0.003478285,,0.001375475,0.00374654
-0.42710294,-0.2105618,,-2.874555045,0.497019444
-1.464273647,-0.438187934,,-0.22646801,-0.221839072
-1.714078276,1.739037854,,-0.474085806,-0.015584611
-0.204110934,-0.050284527,,-0.298660851,-0.000601024
-0.212938633,-0.169214286,,-0.040013643,0.150443276
-0.305539568,0.090046389,,0.003536989,0.009675736
-0.388477494,0.003331155,,0.008842123,
-0.270565948,0.285356461,,0.40438856,
-0.316845748,0.031188616,,0.075808325,
-0.370113398,,,-0.001335165,
-0.374806541,,,,
-0.36836051,,,,
-0.33962471,,,,
-0.323618432,,,,
-0.372829851,,,,
1.082941695,,,,
-0.051557313,,,,
-0.000459467,,,,
