Demand_bl,Demand,Temperature,CO2,Lighting,Precooling_Temp,Precooling_Demand
-1.249657688,-0.218586851,-0.656373827,5.226850959,-2.70E-07,1.044881792,1.746242183
0.059836681,-0.001524433,0.003835608,0.049390949,0.486508907,-0.036010858,-0.024433116
0.024274883,0.002330315,0.002861596,-0.001063031,-0.000340759,0.001898716,-0.005080311
-0.175916846,0.09473243,0.153417046,-0.70257453,0.191006519,0,0
-1.526453794,-0.225336003,-0.539001415,6.58580678,,1.151632401,0.360234589
-1.901966301,1.241662064,-0.674898353,132.5792766,,0.395658665,-0.278125626
-0.284945664,1.14789811,3.313655365,0.425511921,,-0.012172692,-0.00274352
-0.229402374,0,0,-101.363445,,0.000585883,0.005452391
-0.477991599,-0.014041663,0.329629085,-13.99907091,,0.215196243,-0.07966827
-0.762676001,0.043877859,0.05690997,-0.008082719,,-0.000434761,0.000752653
-0.479539029,0.040731172,-0.151436419,0.001426571,,,
-0.51360806,-0.011149724,0.587438472,,,,
-0.731464313,0,0,,,,
-0.627575557,-0.194465185,0.085896207,,,,
-0.538255267,-0.010637123,-0.011760352,,,,
-0.621781693,0.033673606,0.089667097,,,,
-0.58523933,-0.201735755,0.172208853,,,,
-0.728675989,0.049946174,-0.705421898,,,,
2.505174185,0.004867021,0.018222161,,,,
-0.021430694,0.000672519,-0.003574839,,,,
-0.000265815,0.030473897,0.026992772,,,,
,-0.00595615,-0.029177468,,,,
,-0.000545374,-0.000335983,,,,
