"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
"Post-1980","2A",15,89.135,56.91666667,0.7,1.435613244,4.660130977,-2.345970627,0,0,5,5,1,0,0,0,0,0
"Post-1980","2A",16,89.435,59,0.8,1.190203254,5.002852502,0.286364407,0,0,5,0,2,0,0,0,0,0
"Post-1980","2A",17,88.43,60.16666667,0.7,1.114492377,5.002558552,0.818956875,0,0,5,0,3,0,0,0,0,0
"Post-1980","2A",18,85.04,67.41666667,0.5,1.059175525,5.002170179,0.84311403,0,0,5,0,4,0,0,0,0,0
"Post-1980","2A",19,81.785,73.16666667,0.5,-0.62598373,0.38468121,2.856010258,0,0,0,-5,5,1,0,0,0,0
"Post-1980","2A",15,90.59,46.08333333,0.7,1.884002833,4.57906044,-3.201929394,0.1224,0,5,6,1,0,1,4,5,1
"Post-1980","2A",16,91.04,44.58333333,0.8,1.552673093,5.002446029,-0.902915902,0.1224,0,5,0,2,0,1,4,6,2
"Post-1980","2A",17,89.885,46.75,0.7,1.486609123,5.002132557,-0.595809688,0.1224,0,5,0,3,0,1,4,7,3
"Post-1980","2A",18,87.275,53.25,0.5,1.441007238,5.001854927,-0.532908649,0.1224,0,5,0,4,0,1,4,8,4
"Post-1980","2A",19,83.69,60.5,0.5,-0.507124999,0.339007336,2.089546627,0,0,0,-5,5,1,1,4,9,5
"Post-1980","2A",15,91.04,39.83333333,0.7,0.528725084,1.964750446,-1.528405138,0,0,2,2,1,0,0,0,0,0
"Post-1980","2A",16,90.41,40.16666667,0.8,0.418595849,2.000752009,-0.738978134,0,0,2,0,2,0,0,0,0,0
"Post-1980","2A",17,89.435,41.58333333,0.7,0.391928705,2.000643232,-0.648086583,0,0,2,0,3,0,0,0,0,0
"Post-1980","2A",18,88.43,43.75,0.5,0.373583188,2.000559894,-0.706336818,0,0,2,0,4,0,0,0,0,0
"Post-1980","2A",19,86.825,46.75,0.5,-0.139883743,0.047917667,0.619199227,0,0,0,-2,5,1,0,0,0,0
"Post-1980","2A",15,90.59,39.83333333,0.7,2.86978382,0.990607051,0.157889678,0.7713,0,1,1,1,0,0,0,0,0
"Post-1980","2A",16,91.04,37.83333333,0.8,2.899304997,1.001331923,1.146423972,0.7713,0,1,0,2,0,0,0,0,0
