Demand,Temperature,CO2,Lighting,Precooling
-0.086842509,-0.693786003,-1.636014058,-2.70E-07,2.798879967
0.00102484,0.005584455,0.102954175,0.486508907,-0.048648891
0.000332417,0.001606011,0.021384739,-0.000340759,0.002152612
0.159132192,0.954873559,3.581355047,0.191006519,-0.608171746
-0.198430846,-0.67180176,-3.633489446,,1.135638789
0.415489921,-1.546505162,-5.307529657,,0.082882089
0.803702991,5.609231368,-0.861481271,,-0.010883151
0.450470667,-1.919953057,-0.923128196,,0.001327403
-0.132669908,-0.139902716,4.37467486,,0.157892366
0.004389645,0.128062764,0,,-0.001512806
0.001025846,-0.062569934,0,,
-0.075744355,0.128342389,,,
0.042163739,0.128297912,,,
-0.161616108,-0.040349733,,,
0.201336328,0.267276465,,,
0.026753646,0.034496351,,,
0.164294094,0.629281593,,,
-0.413750337,-0.98612321,,,
0.003057059,0.011446035,,,
0.001664036,0.004695586,,,
0.046755643,0.080274896,,,
-0.040155805,-0.094044293,,,
-0.000722872,-0.001889557,,,
