Demand_bl,Demand,Temperature,CO2,Lighting,Precooling_Temp,Precooling_Demand
2.025946879,-0.086842509,-0.693786003,5.868877752,-2.70E-07,2.798879967,1.967981717
0.075132347,0.00102484,0.005584455,0.023242778,0.486508907,-0.048648891,-0.029452108
0.015336873,0.000332417,0.001606011,0.002183173,-0.000340759,0.002152612,-0.000525058
-0.42710294,0.159132192,0.954873559,2.821975931,0.191006519,-0.608171746,-0.049951531
-1.464273647,-0.198430846,-0.67180176,2.162434299,,1.135638789,0.320527789
-1.714078276,0.415489921,-1.546505162,-3.455586785,,0.082882089,-0.281589081
-0.204110934,0.803702991,5.609231368,-1.4855436,,-0.010883151,-0.002240573
-0.212938633,0.450470667,-1.919953057,-1.590677866,,0.001327403,0.004917878
-0.305539568,-0.132669908,-0.139902716,-20.18866983,,0.157892366,-0.034538496
-0.388477494,0.004389645,0.128062764,0.107021266,,-0.001512806,0.000325863
-0.270565948,0.001025846,-0.062569934,0.026048907,,,
-0.316845748,-0.075744355,0.128342389,,,,
-0.370113398,0.042163739,0.128297912,,,,
-0.374806541,-0.161616108,-0.040349733,,,,
-0.36836051,0.201336328,0.267276465,,,,
-0.33962471,0.026753646,0.034496351,,,,
-0.323618432,0.164294094,0.629281593,,,,
-0.372829851,-0.413750337,-0.98612321,,,,
1.082941695,0.003057059,0.011446035,,,,
-0.051557313,0.001664036,0.004695586,,,,
-0.000459467,0.046755643,0.080274896,,,,
,-0.040155805,-0.094044293,,,,
,-0.000722872,-0.001889557,,,,
