Demand_bl,Demand_Therm,Demand_Nontherm,Temperature,Precooling_Demand
2.025946879,0.185764551,0.007890398,1.778082212,-0.643377898
0.075132347,-0.001007578,3.137529778,-0.023041816,0.00554215
0.015336873,0.001881005,,0.003548764,0.004027332
-0.42710294,-0.322663705,,1.034429126,0.27575845
-1.464273647,-0.116575857,,-0.751808605,-0.15796239
-1.714078276,3.337241417,,-0.172716372,-0.000869962
-0.204110934,-0.028721253,,-0.166478096,0.000167553
-0.212938633,-0.205889617,,-0.06269868,-0.015888484
-0.305539568,0.022874029,,0.004665196,0.012877896
-0.388477494,0.001342021,,0.014066928,
-0.270565948,0.222087534,,1.202860709,
-0.316845748,-0.004428872,,-0.031232605,
-0.370113398,,,0.005186275,
-0.374806541,,,,
-0.36836051,,,,
-0.33962471,,,,
-0.323618432,,,,
-0.372829851,,,,
1.082941695,,,,
-0.051557313,,,,
-0.000459467,,,,
