Vintage,Climate.zone,Hour.number,Outdoor.Temp.F.,Outdoor.Humid.,Occ.Fraction.,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Lighting.Power.Diff.pct.,MELs.Diff.pct.,Cooling.Setpoint.Diff.,Cooling.Setpoint.Diff.One.Step.,Since.DR.Started.,Since.DR.Ended.,Pre.cooling.Temp.Decrease.,Pre.cooling.Duration.,Since.Pre.cooling.Started.,Since.Pre.cooling.Ended.
2010,2A,15,79.85,46.25,0.613152406,1.260249135,-0.326055383,3.203700892,0.7721064,0.807276304,0,0,1,0,0,0,0,0
2010,2A,16,79.55,46.75,0.758493266,1.241617583,-0.803501351,4.129441283,0.7721064,0.807276304,0,0,2,0,0,0,0,0
2010,2A,17,78.8,48,0.69679031,1.204791667,-0.895837387,4.335573044,0.7721064,0.807276304,0,0,3,0,0,0,0,0
2010,2A,18,74.6,52.08333333,0.647925503,0.803285668,-0.58174834,3.846153288,0.428948,0.448486836,0,0,4,0,0,0,0,0
2010,2A,15,56.15,30.25,0.68078628,0.645150111,-0.153433983,1.343154518,0.0561384,0.748502441,0,0,1,0,0,0,0,0
2010,2A,16,54.35,37.75,0.693202767,0.639999512,-0.346235109,1.350901859,0.0561384,0.748502441,0,0,2,0,0,0,0,0
2010,2A,17,52.55,46.33333333,0.676650257,0.621954941,-0.424284533,1.487802997,0.0561384,0.748502441,0,0,3,0,0,0,0,0
2010,2A,18,49.7,53.25,0.750880222,0.402075403,-0.104974838,1.201348203,0.031188,0.415834689,0,0,4,0,0,0,0,0
2010,2A,15,50.315,35.41666667,0.758783942,0.107744554,0.587728831,0.477020532,0,0.024201003,0,0,1,0,0,0,0,0
2010,2A,16,50.225,35.58333333,0.659739138,0.110192914,0.601279252,0.47415821,0,0.024201003,0,0,2,0,0,0,0,0
2010,2A,17,47.9,40.66666667,0.690322557,0.131824694,0.5926149,0.521284513,0,0.024201003,0,0,3,0,0,0,0,0
