"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
2010,"2A",11,84.515,62,0.70539615,-0.201013041,-0.982297007,0.566020678,0,0,-1,-1,0,0,1,4,1,0
2010,"2A",12,87.2375,54.625,0.551890925,-0.147245259,-0.999962639,0.248798787,0,0,-1,0,0,0,1,4,2,0
2010,"2A",13,89.2175,47.625,0.473977325,-0.124740714,-0.999883938,0.357233749,0,0,-1,0,0,0,1,4,3,0
2010,"2A",14,89.96,47.5,0.68361905,-0.136641023,-0.999824188,0.433691923,0,0,-1,0,0,0,1,4,4,0
2010,"2A",9,78.5075,71.625,0.483188975,-0.399905761,-1.935250851,1.492161366,0,0,-2,-2,0,0,2,6,1,0
2010,"2A",10,82.535,61.5,0.711574225,-0.370153145,-1.999774325,0.552971439,0,0,-2,0,0,0,2,6,2,0
2010,"2A",11,83.345,59.5,0.696448375,-0.335565741,-1.999624031,0.578438251,0,0,-2,0,0,0,2,6,3,0
2010,"2A",12,85.5275,52.875,0.54540925,-0.289929681,-1.99963828,0.802450465,0,0,-2,0,0,0,2,6,4,0
2010,"2A",13,87.6425,44.875,0.486360975,-0.248771235,-1.999603802,1.165808719,0,0,-2,0,0,0,2,6,5,0
2010,"2A",14,87.98,47.375,0.682266225,-0.286000811,-1.999638917,1.081288072,0,0,-2,0,0,0,2,6,6,0
2010,"2A",8,78.5075,75.125,0.000490195,-0.069911608,-0.931965932,1.199576848,0,0,-1,0,0,0,1,8,2,0
2010,"2A",9,81.2975,66,0.48867106,-0.105843159,-1.000072002,1.061795809,0,0,-1,0,0,0,1,8,3,0
2010,"2A",10,82.6025,60.5,0.7193621,-0.1077895,-1.000143565,0.923984587,0,0,-1,0,0,0,1,8,4,0
2010,"2A",11,85.5275,50.875,0.674431075,-0.107701905,-0.999884454,0.584710164,0,0,-1,0,0,0,1,8,5,0
2010,"2A",12,87.6425,44.125,0.563449175,-0.096974972,-0.999929677,0.563991921,0,0,-1,0,0,0,1,8,6,0
2010,"2A",13,89.2175,41.75,0.477368525,-0.087558302,-0.99990607,0.56765586,0,0,-1,0,0,0,1,8,7,0
2010,"2A",14,90.635,41.625,0.670844925,-0.098597563,-0.999955542,0.70291614,0,0,-1,0,0,0,1,8,8,0
2010,"2A",11,86.27,54,0.692675175,-0.724693681,-2.437065231,1.65875928,0,0,-3,-3,0,0,3,4,1,0
2010,"2A",12,87.6425,50.375,0.5453405,-0.620609206,-2.870437683,0.891743905,0,0,-3,0,0,0,3,4,2,0
2010,"2A",13,89.2175,46.875,0.473184975,-0.532018928,-2.931059139,1.301386079,0,0,-3,0,0,0,3,4,3,0
2010,"2A",14,89.3975,43.125,0.69830185,-0.504536149,-2.904216579,1.193387607,0,0,-3,0,0,0,3,4,4,0
2010,"2A",10,82.8725,66.375,0.710310725,-0.495006321,-1.892927095,1.059815044,0,0,-2,-2,0,0,2,5,1,0
2010,"2A",11,85.2575,58,0.708536725,-0.36611982,-1.999680021,0.537685512,0,0,-2,0,0,0,2,5,2,0
2010,"2A",12,86.675,55,0.555975325,-0.293583495,-1.999614059,0.78982447,0,0,-2,0,0,0,2,5,3,0
2010,"2A",13,88.3175,50.625,0.4868955,-0.265063022,-1.999637451,1.180424068,0,0,-2,0,0,0,2,5,4,0
2010,"2A",14,90.2975,46.125,0.6991111,-0.308776477,-1.999632812,1.130012777,0,0,-2,0,0,0,2,5,5,0
2010,"2A",13,86.675,44.25,0.479071675,-0.468951622,-1.887746086,1.590472766,0,0,-2,-2,0,0,2,2,1,0
2010,"2A",14,88.3175,41.375,0.693566025,-0.383591263,-1.999785577,0.671336158,0,0,-2,0,0,0,2,2,2,0
2010,"2A",11,84.1775,64.5,0.68509105,-0.709044986,-2.343381095,1.910606796,0,0,-4,-4,0,0,4,4,1,0
2010,"2A",12,86.27,60.5,0.5513793,-0.713636609,-3.143644517,1.446690832,0,0,-4,0,0,0,4,4,2,0
2010,"2A",13,87.6425,52.125,0.483387475,-0.667784849,-3.414787334,1.571744218,0,0,-4,0,0,0,4,4,3,0
2010,"2A",14,88.655,46.125,0.673112775,-0.598707574,-3.278028275,1.140015683,0,0,-4,0,0,0,4,4,4,0
2010,"2A",8,80.8925,74.625,0.00152065,-0.090715759,-0.987750606,1.504359475,0,0,-1,-1,0,0,1,7,1,0
2010,"2A",9,83.2775,70.75,0.46615425,-0.118449108,-1.000138325,1.212734327,0,0,-1,0,0,0,1,7,2,0
2010,"2A",10,86.495,65.625,0.695394075,-0.123021513,-1.000178277,1.050556088,0,0,-1,0,0,0,1,7,3,0
2010,"2A",11,87.4175,59.25,0.680956025,-0.115188195,-0.999894635,0.653928964,0,0,-1,0,0,0,1,7,4,0
2010,"2A",12,88.88,49.5,0.552040075,-0.100641353,-0.999835812,0.659865868,0,0,-1,0,0,0,1,7,5,0
2010,"2A",13,91.1975,45.625,0.475503275,-0.094942857,-0.999854397,0.779868505,0,0,-1,0,0,0,1,7,6,0
2010,"2A",14,90.7025,46.625,0.679191675,-0.108993764,-0.999877365,0.752532274,0,0,-1,0,0,0,1,7,7,0
2010,"2A",10,84.1775,64.5,0.69908505,-0.702727076,-2.37146385,1.520024406,0,0,-3,-3,0,0,3,5,1,0
2010,"2A",11,85.595,59.25,0.68368045,-0.647314479,-2.814163307,0.647852335,0,0,-3,0,0,0,3,5,2,0
2010,"2A",12,87.9125,53.875,0.534785875,-0.579852699,-2.930896523,0.973341603,0,0,-3,0,0,0,3,5,3,0
2010,"2A",13,89.06,52,0.4820712,-0.51972515,-2.970609781,1.479046035,0,0,-3,0,0,0,3,5,4,0
2010,"2A",14,90.2975,48.875,0.68902675,-0.544745575,-2.934605385,1.316648427,0,0,-3,0,0,0,3,5,5,0
2010,"2A",14,88.565,62,0.696488875,-0.563310572,-1.722590148,1.807519479,0,0,-2,-2,0,0,2,1,1,0
2010,"2A",12,88.3175,57.875,0.54990625,-0.643167501,-1.995292961,1.982251833,0,0,-3,-3,0,0,3,3,1,0
2010,"2A",13,89.6225,53.5,0.4996061,-0.676031027,-2.60738262,1.898863843,0,0,-3,0,0,0,3,3,2,0
2010,"2A",14,90.635,50.75,0.698345875,-0.622126025,-2.632972053,0.916340758,0,0,-3,0,0,0,3,3,3,0
2010,"2A",12,87.2375,51.375,0.550177625,-0.182509255,-0.982668126,0.684612521,0,0,-1,-1,0,0,1,3,1,0
2010,"2A",13,87.98,49.25,0.483842425,-0.130608015,-0.999867839,0.468211693,0,0,-1,0,0,0,1,3,2,0
2010,"2A",14,89.2175,48.125,0.691383425,-0.137958227,-0.999747829,0.393482676,0,0,-1,0,0,0,1,3,3,0
2010,"2A",13,81.365,68.875,0.4957281,-0.747394581,-2.455486558,1.948970074,0,0,-3,-3,0,0,3,2,1,0
2010,"2A",14,80.3975,65.125,0.6823573,-0.643166202,-2.909871348,0.800523828,0,0,-3,0,0,0,3,2,2,0
2010,"2A",10,80.6225,67,0.70824345,-0.459858269,-1.910197612,1.066748387,0,0,-2,-2,0,0,2,5,1,0
2010,"2A",11,82.1975,59.5,0.697166775,-0.329520588,-1.999689817,0.462205816,0,0,-2,0,0,0,2,5,2,0
2010,"2A",12,84.8525,52.5,0.551727975,-0.278586847,-1.999531604,0.704205899,0,0,-2,0,0,0,2,5,3,0
2010,"2A",13,87.2375,46,0.462365775,-0.241879058,-1.999683588,1.076325053,0,0,-2,0,0,0,2,5,4,0
2010,"2A",14,86.0675,44.875,0.685323525,-0.25539132,-1.999575646,1.046821072,0,0,-2,0,0,0,2,5,5,0
