"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
2010,"2A",15,89.135,56.91666667,0.7,1.168838679,4.152950475,-5.097744984,0,0,5,5,1,0,0,0,0,0
2010,"2A",16,89.435,59,0.8,0.861302677,5.001240911,-0.292503079,0,0,5,0,2,0,0,0,0,0
2010,"2A",17,88.43,60.16666667,0.7,0.712002097,5.000689784,2.640687818,0,0,5,0,3,0,0,0,0,0
2010,"2A",18,85.04,67.41666667,0.5,0.601052772,5.000205191,2.798584529,0,0,5,0,4,0,0,0,0,0
2010,"2A",19,81.785,73.16666667,0.5,-0.883799072,0.650611076,3.577594937,0,0,0,-5,5,1,0,0,0,0
2010,"2A",15,90.59,46.08333333,0.7,1.400090009,3.987697599,-7.304104115,0.1224,0,5,6,1,0,1,4,5,1
2010,"2A",16,91.04,44.58333333,0.8,1.013574054,5.001458831,-3.135686862,0.1224,0,5,0,2,0,1,4,6,2
2010,"2A",17,89.885,46.75,0.7,0.885971792,5.001101386,-0.289793453,0.1224,0,5,0,3,0,1,4,7,3
2010,"2A",18,87.275,53.25,0.5,0.773416624,5.000370746,0.110319038,0.1224,0,5,0,4,0,1,4,8,4
2010,"2A",19,83.69,60.5,0.5,-0.783681271,0.551213541,2.154355568,0,0,0,-5,5,1,1,4,9,5
2010,"2A",15,91.04,39.83333333,0.7,0.428626643,1.939867811,-2.249658877,0,0,2,2,1,0,0,0,0,0
2010,"2A",16,90.41,40.16666667,0.8,0.34137765,2.000538185,-0.059930145,0,0,2,0,2,0,0,0,0,0
2010,"2A",17,89.435,41.58333333,0.7,0.290373461,2.000246303,0.677611793,0,0,2,0,3,0,0,0,0,0
2010,"2A",18,88.43,43.75,0.5,0.244560383,2.000091962,0.518704491,0,0,2,0,4,0,0,0,0,0
2010,"2A",19,86.825,46.75,0.5,-0.297382029,0.070531847,0.965003126,0,0,0,-2,5,1,0,0,0,0
2010,"2A",15,90.59,39.83333333,0.7,1.46029994,0.992529757,-0.363244629,0.7713,0,1,1,1,0,0,0,0,0
2010,"2A",16,91.04,37.83333333,0.8,1.47362409,1.000747503,1.776638782,0.7713,0,1,0,2,0,0,0,0,0
2010,"2A",17,89.885,38.16666667,0.7,1.428988554,1.00052391,2.249144793,0.7713,0,1,0,3,0,0,0,0,0
2010,"2A",18,87.275,50.66666667,0.5,1.40833093,1.000301069,2.048108273,0.7713,0,1,0,4,0,0,0,0,0
