Demand_bl,Demand_Therm,Demand_Nontherm,Temperature,Precooling_Demand
2.025946879,-0.406579252,0.00798553,-2.835724745,0.518849269
0.075132347,0.005032351,1.692390033,0.037997816,-0.003363676
0.015336873,0.001244947,0.852444139,0.008407872,-1.54E-03
-0.42710294,0.122459301,,0.421291797,-0.068862868
-1.464273647,-0.116257996,,-0.728801008,-0.072283777
-1.714078276,1.688717468,,0.079233666,-0.005443735
-0.204110934,0.803233065,,-0.124253758,0.003596162
-0.212938633,-0.005496239,,-0.071234942,0.027848406
-0.305539568,-0.07236473,,0.012669741,-0.014579036
-0.388477494,0.000560214,,0.010448382,
-0.270565948,0.001486534,,0.112507594,
-0.316845748,0.006328365,,0.003024541,
-0.370113398,-7.06E-05,,-0.030343336,
-0.374806541,,,,
-0.36836051,,,,
-0.33962471,,,,
-0.323618432,,,,
-0.372829851,,,,
1.082941695,,,,
-0.051557313,,,,
-0.000459467,,,,
