Demand_bl,Demand_Therm,Demand_Nontherm,Temperature,Precooling_Demand
2.025946879,0.168585937,0.081794678,1.746435212,-0.004878514
0.075132347,-0.000745433,1.782844108,-0.007566947,0.000309689
0.015336873,0.000468469,0.897657944,0.00147949,0.000195238
-0.42710294,-0.019805183,,-1.15765117,0.089577494
-1.464273647,-0.006518977,,0.367335657,-0.137980936
-1.714078276,1.786563261,,-0.235952431,-0.009323203
-0.204110934,0.967011861,,-0.137589745,0.000237228
-0.212938633,-0.020901567,,-0.03099464,0.054273397
-0.305539568,-0.061203009,,0.006411972,0.0019115
-0.388477494,0.022205609,,0.004781027,
-0.270565948,0.001134484,,0.238753439,
-0.316845748,0.009205409,,0.04710219,
-0.370113398,0.000914843,,-0.003322271,
-0.374806541,,,,
-0.36836051,,,,
-0.33962471,,,,
-0.323618432,,,,
-0.372829851,,,,
1.082941695,,,,
-0.051557313,,,,
-0.000459467,,,,
