ID,Vintages,Day.type,Day.number,Hour.number,Climate.zone,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Outdoor.Temp.F.,Outdoor.Humid.,Outdoor.Sky.Clearness.,Occ.Fraction.,Cooling.Setpoint.Diff.,Lighting.Power.Diff.pct.,Ventilation.Diff.pct.,MELs.Diff.pct.,Since.DR.Started.,Since.DR.Ended.,Since.Pre.cooling.Ended.,Since.Pre.cooling.Started.,Cooling.Setpoint.Diff.One.Step.,Lighting.Power.Diff.pct.One.Step.,MELs.Power.Diff.pct.One.Step.,Ventilation.Diff.pct.One.Step.,Pre.cooling.Temp.Increase.,Pre.cooling.Duration.
21,2004,1,1,12,2A,-0.0,0.0,7.105427357601002e-15,86.0,70.0,2.115419738271498,0.48562699290545497,0.0,0.0,0.0,-0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,1,13,2A,-0.0,1.4210854715202004e-14,0.0,87.08000000000001,59.0,1.441174099926724,0.9226912865203643,0.0,0.0,0.0,-0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,1,14,2A,-0.0,0.0,0.0,87.98,57.0,1.762868241025916,0.9226912865203643,0.0,0.0,0.0,-0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,1,15,2A,-4.336808689942018e-19,0.0,0.0,89.06,59.0,4.865409188040983,0.9226912865203643,0.0,0.0,0.0,-0.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,1,16,2A,-4.336808689942018e-19,0.0,7.105427357601002e-15,89.06,57.0,3.790907165785437,0.9226912865203643,0.0,0.0,0.0,-0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,1,17,2A,-0.0,0.0,0.0,86.0,65.0,4.257388493277513,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,2,15,2A,0.00044098817972386146,-0.06916218628467163,0.47655255061908974,80.96,62.0,2.370895498271295,0.9226912865203643,0.0,0.0,0.0,0.45,1.0,0.0,0,0,0.0,0.0,0.45,0.0,0.0,0.0
21,2004,1,2,16,2A,0.0004485001896163839,-0.06992031669452103,0.5942863794481141,80.06,64.0,1.617160488370505,0.9226912865203643,0.0,0.0,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,2,17,2A,8.741218966460459e-06,-0.017313524136781666,0.22595405224246434,78.98,72.0,1.282003477527017,0.291376195743273,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,-0.45,0.0,0.0,0.0
21,2004,1,3,14,2A,0.0004477464836682883,-0.06360626599189345,0.44045521190506065,91.94,37.0,1.428030473381542,0.9226912865203643,0.0,0.0,0.0,0.45,1.0,0.0,0,0,0.0,0.0,0.45,0.0,0.0,0.0
21,2004,1,3,15,2A,0.00046235593284410514,-0.04797715259152824,0.5056499490529092,91.94,36.0,4.060491304259481,0.9226912865203643,0.0,0.0,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,3,16,2A,0.00045992834136776095,-0.06371982825507416,0.6241865714915349,89.96000000000001,38.0,1.16264252181169,0.9226912865203643,0.0,0.0,0.0,0.45,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,3,17,2A,0.00025226890682945174,-0.06014690982502202,0.5112943681874214,87.98,43.0,1.208249907322902,0.291376195743273,0.0,0.0,0.0,0.25,4.0,0.0,0,0,0.0,0.0,-0.2,0.0,0.0,0.0
21,2004,1,3,18,2A,6.022169724988029e-06,-0.02840500393794798,0.48597978440433565,87.08000000000001,45.0,1.188403294817971,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,-0.25,0.0,0.0,0.0
21,2004,1,4,14,2A,-2.5381044226999334e-06,0.0006183638009105152,-0.020805083707948313,93.02,33.0,4.596276988048351,0.9226912865203643,0.0,0.0,0.0,-0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,4,15,2A,-2.5828863610181073e-06,0.0004544800723493836,-0.00985431427587713,93.02,33.0,6.004536742370636,0.9226912865203643,0.0,0.0,0.0,-0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,4,16,2A,-2.6921136927200544e-06,0.00023592124620108734,-0.005279819182746337,91.03999999999999,34.0,3.317153880415365,0.9226912865203643,0.0,0.0,0.0,-0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,4,17,2A,-2.3855946098359088e-06,0.0006470475228610439,-0.006359830535494382,91.94,37.0,3.531513610868682,0.291376195743273,0.0,0.0,0.0,-0.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,4,18,2A,-1.843264691950286e-06,0.00120071172631242,-0.006161296240108527,89.06,41.0,2.133446021391798,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,5,14,2A,0.00044323737396702615,-0.06770363576065108,0.41073390203155213,87.08000000000001,59.0,1.661402514272813,0.9226912865203643,0.0,0.0,0.0,0.45,1.0,0.0,0,0,0.0,0.0,0.45,0.0,0.0,0.0
21,2004,1,5,15,2A,0.00045384301450550855,-0.07031679914537392,0.5755753857353625,84.91999999999999,68.0,1.834946142768825,0.9226912865203643,0.0,0.0,0.0,0.45,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,5,16,2A,1.2031821943781721e-05,-0.00699254597061838,0.24723032253270816,84.02,59.0,1.416631012900766,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,-0.45,0.0,0.0,0.0
21,2004,1,6,15,2A,0.0004485304656719276,-0.06819380012989029,0.402754216428967,91.03999999999999,56.0,1.469521347836204,0.9226912865203643,0.0,0.0,0.0,0.45,1.0,0.0,0,0,0.0,0.0,0.45,0.0,0.0,0.0
21,2004,1,6,16,2A,1.0317210401770797e-05,-0.00970966328553402,0.04398868074228801,91.03999999999999,52.0,2.932500952850105,0.9226912865203643,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,-0.45,0.0,0.0,0.0
21,2004,1,7,13,2A,3.686379134305688e-07,-9.319193571855067e-05,0.0015708928026256785,87.98,61.0,1.967274226237407,0.9226912865203643,0.0,0.0,0.0,-0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,7,14,2A,3.653560162442636e-07,-0.00010709730059943467,0.0015463961623822797,89.06,59.0,1.648549227414992,0.9226912865203643,0.0,0.0,0.0,-0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,7,15,2A,3.2210278415670257e-07,-0.00010326933329452004,0.0015193859217248473,82.04,79.0,1.691553982139861,0.9226912865203643,0.0,0.0,0.0,-0.0,3.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,7,16,2A,3.0964058302411154e-07,-9.838213898660797e-05,0.0014057045003070812,84.02,74.0,1.282766072964291,0.9226912865203643,0.0,0.0,0.0,-0.0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,7,17,2A,2.2219136397742464e-07,-0.00012879870571680385,0.001417465685896957,78.98,82.0,1.028588970910219,0.291376195743273,0.0,0.0,0.0,-0.0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,7,18,2A,1.4492942513027324e-07,-0.00032291467422851383,0.0014273199481138477,82.04,79.0,1.36384138669293,0.097125398581091,0.0,0.0,0.0,-0.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
21,2004,1,8,12,2A,5.646083988276179e-08,-2.660392392783706e-05,0.00027950850716251807,89.06,59.0,3.902438263132186,0.48562699290545497,0.0,0.0,0.0,-0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
