ID,Vintages,Day.type,Day.number,Hour.number,Climate.zone,Demand.Power.Diff.sf.,Indoor.Temp.Diff.F.,Indoor.Humid.Diff.,Outdoor.Temp.F.,Outdoor.Humid.,Outdoor.Sky.Clearness.,Occ.Fraction.,Cooling.Setpoint.Diff.,Lighting.Power.Diff.pct.,Ventilation.Diff.pct.,MELs.Diff.pct.,Since.DR.Started.,Since.DR.Ended.,Since.Pre.cooling.Ended.,Since.Pre.cooling.Started.,Cooling.Setpoint.Diff.One.Step.,Lighting.Power.Diff.pct.One.Step.,MELs.Power.Diff.pct.One.Step.,Ventilation.Diff.pct.One.Step.,Pre.cooling.Temp.Increase.,Pre.cooling.Duration.
21,2004,1,1,15,2A,0.384967046,1.740379656,0.326354385,86.18,57,2.606522072,0.874570304,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,1,16,2A,0.385203566,2.424596526,0.64378091,87.08,58.16666667,2.634102558,0.932690987,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,1,17,2A,0.196422897,1.563690861,0.775024811,85.29499999,61.33333333,2.233004903,0.396938702,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,1,18,2A,-0.086846102,0.126130599,0.415931301,84.54500001,63,1.742712133,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,1,19,2A,-0.016684494,0.141743015,0.23129723,83.76499999,65.33333333,1.335331181,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,2,15,2A,0.423398674,1.768508393,0.322838247,87.08,55.83333333,1.40281265,0.878864582,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,2,16,2A,0.428491071,2.424209594,0.563241952,87.08,55,1.427149016,0.902213327,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,2,17,2A,0.195235081,1.53953967,0.659617016,86.45,57.33333333,1.459850716,0.377128017,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,2,18,2A,-0.102330358,0.070603897,0.369916918,84.84499999,61.33333333,1.349312929,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,2,19,2A,-0.023287124,0.104397861,0.207598313,82.86499999,65.33333333,1.357360749,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,3,15,2A,0.494774357,1.90681838,0.325760507,88.61,58.16666667,4.239383626,0.938474037,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,3,16,2A,0.472789803,2.613290879,0.564523933,89.06,57.83333333,3.95319956,0.902904593,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,3,17,2A,0.223892175,1.697901897,0.696578277,87.27499999,61.66666667,3.626925601,0.377499949,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,3,18,2A,-0.127873677,0.076118396,0.37921216,86,66.16666667,1.588747329,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,3,19,2A,-0.032274139,0.110224059,0.222569233,84.84499999,71.08333333,1.43125625,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,4,15,2A,0.394606159,1.820875451,0.356336792,80.58500001,62.83333333,2.276696959,0.896333106,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,4,16,2A,0.353447219,2.140037688,0.696381244,80.43499999,63.16666667,1.614722167,0.907549011,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,4,17,2A,0.159830397,1.166336959,0.817856126,79.43,68.66666667,1.309293731,0.3614284,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,4,18,2A,-0.071189155,0.110766145,0.462858606,77.82499999,73.16666667,1.28951708,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,4,19,2A,-0.0089522,0.141784287,0.233258606,75.84499999,78.66666667,1.075358751,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,5,15,2A,0.427741428,1.843189822,0.264371677,86.18,46,4.115768237,0.864818016,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,5,16,2A,0.42204462,2.393360675,0.44271758,88.23500001,41.91666667,3.563597795,0.863555266,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,5,17,2A,0.24985771,1.604449179,0.568112796,87.90499999,47.16666667,3.09173655,0.351977493,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,5,18,2A,-0.111478502,0.08173654,0.321128969,85.29499999,58.83333333,2.441635166,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,5,19,2A,-0.017703535,0.131029347,0.180887184,82.23499999,65.33333333,1.295774201,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,6,15,2A,0.515883036,2.010473282,0.27848456,89.13500001,45.66666667,6.148502184,0.864662905,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,6,16,2A,0.506179082,2.757522023,0.519297517,89.43499999,44.58333333,5.871725621,0.939832385,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,6,17,2A,0.318095289,2.099715822,0.557198401,89.06,44.41666667,4.155580159,0.368357563,4,0,0,0,3,0,0,0,0,0,0,0,0,0
21,2004,1,6,18,2A,-0.156290602,0.069869348,0.336070846,88.43,44.58333333,3.467498607,0,0,0,0,0,0,1,0,0,-4,0,0,0,0,0
21,2004,1,6,19,2A,-0.043099919,0.076239049,0.200131704,86.19499999,46.75,2.823572897,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
21,2004,1,7,15,2A,0.522673901,2.256921622,0.225884936,91.94,36.41666667,3.08080924,0.908288761,4,0,0,0,1,0,0,0,4,0,0,0,0,0
21,2004,1,7,16,2A,0.458941749,2.488839516,0.483814036,90.78499999,37.16666667,1.30044983,0.881369614,4,0,0,0,2,0,0,0,0,0,0,0,0,0
21,2004,1,7,17,2A,0.231728196,1.617225449,0.513307429,88.80499999,40.91666667,1.197573852,0.373676234,4,0,0,0,3,0,0,0,0,0,0,0,0,0
