"Vintage","Climate.zone","Hour.number","Outdoor.Temp.F.","Outdoor.Humid.","Occ.Fraction.","Demand.Power.Diff.sf.","Indoor.Temp.Diff.F.","Indoor.Humid.Diff.","Lighting.Power.Diff.pct.","MELs.Diff.pct.","Cooling.Setpoint.Diff.","Cooling.Setpoint.Diff.One.Step.","Since.DR.Started.","Since.DR.Ended.","Pre.cooling.Temp.Decrease.","Pre.cooling.Duration.","Since.Pre.cooling.Started.","Since.Pre.cooling.Ended."
2010,"2A",15,79.85,46.25,0.7,0.186514056,3.78e-05,0.017096268,0.1224,0,0,0,1,0,0,0,0,0
2010,"2A",16,79.55,46.75,0.8,0.191862671,5.51e-05,0.042821385,0.1224,0,0,0,2,0,0,0,0,0
2010,"2A",17,78.8,48,0.7,0.195112683,7.06e-05,0.071041837,0.1224,0,0,0,3,0,0,0,0,0
2010,"2A",18,74.6,52.08333333,0.5,0.196683831,2.82e-05,0.087106407,0.1224,0,0,0,4,0,0,0,0,0
2010,"2A",15,56.15,30.25,0.7,0.000714733,-0.003031086,0.000307491,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,54.35,37.75,0.8,0.00050928,-0.002126587,0.000264579,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,52.55,46.33333333,0.7,0.00014748,-0.0047487,0.002751922,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,49.7,53.25,0.5,2.22e-05,-0.005391749,0.003570395,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,50.315,35.41666667,0.7,1.092193483,-0.53213652,0.417574849,0.7713,0,0,0,1,0,0,0,0,0
2010,"2A",16,50.225,35.58333333,0.8,1.101333727,-1.074205698,0.724589872,0.7713,0,0,0,2,0,0,0,0,0
2010,"2A",17,47.9,40.66666667,0.7,1.101844644,-1.34486091,0.817703498,0.7713,0,0,0,3,0,0,0,0,0
2010,"2A",18,44.3,48.08333333,0.5,1.08243342,-1.039815964,0.493264068,0.7713,0,0,0,4,0,0,0,0,0
2010,"2A",15,58.25,57.33333333,0.7,0.667677185,-0.348813378,0.359031195,0.4716,0,0,0,1,0,0,0,0,0
2010,"2A",16,59,61.33333333,0.8,0.709339112,-0.447744286,0.450131715,0.4716,0,0,0,2,0,0,0,0,0
2010,"2A",17,57.95,65.33333333,0.7,0.677635268,-0.665503855,0.75687071,0.4716,0,0,0,3,0,0,0,0,0
2010,"2A",18,54.05,82.75,0.5,0.672415293,-0.916545859,1.159309787,0.4716,0,0,0,4,0,0,0,0,0
2010,"2A",15,63.35,28.16666667,0.7,1.079140144,0.000217893,-0.012024709,0.7038,0,0,0,1,0,0,0,0,0
2010,"2A",16,61.55,31.91666667,0.8,1.110928985,0.001622069,-0.009025055,0.7038,0,0,0,2,0,0,0,0,0
2010,"2A",17,59.75,38.08333333,0.7,1.079866573,-0.240611303,0.228870443,0.7038,0,0,0,3,0,0,0,0,0
2010,"2A",18,54.8,53.25,0.5,1.004709956,-0.975028358,0.96524509,0.7038,0,0,0,4,0,0,0,0,0
2010,"2A",15,51.8,47,0.7,0.702028743,-0.336479245,0.33878579,0.4959,0,0,0,1,0,0,0,0,0
2010,"2A",16,50.75,51.08333333,0.8,0.707925698,-0.687737487,0.618294783,0.4959,0,0,0,2,0,0,0,0,0
2010,"2A",17,47.9,55.75,0.7,0.708358341,-0.865582973,0.730069751,0.4959,0,0,0,3,0,0,0,0,0
2010,"2A",18,45.35,59.33333333,0.5,0.697185038,-0.979666241,0.850595781,0.4959,0,0,0,4,0,0,0,0,0
2010,"2A",15,58.25,28.83333333,0.7,0.000552932,-0.035601602,0.00805109,0,0,0,0,1,0,0,0,0,0
2010,"2A",16,59,26.83333333,0.8,0.002897253,-0.014288977,-0.006336507,0,0,0,0,2,0,0,0,0,0
2010,"2A",17,59,27.16666667,0.7,0.002359682,-0.001158975,-0.010615627,0,0,0,0,3,0,0,0,0,0
2010,"2A",18,54.8,36.75,0.5,0.000306566,-0.021466545,0.009474791,0,0,0,0,4,0,0,0,0,0
2010,"2A",15,70.85,44.25,0.7,1.164485868,0.000193536,0.016540943,0.7641,0,0,0,1,0,0,0,0,0
2010,"2A",16,69.5,50.58333333,0.8,1.19743295,0.000139252,0.045278907,0.7641,0,0,0,2,0,0,0,0,0
2010,"2A",17,66.95,58.33333333,0.7,1.21113943,0.00019392,0.073091626,0.7641,0,0,0,3,0,0,0,0,0
2010,"2A",18,63.05,67,0.5,1.189430247,-0.187530331,0.477237385,0.7641,0,0,0,4,0,0,0,0,0
2010,"2A",15,66.95,73,0.7,1.105642186,0.000273653,0.413005102,0.7038,0,0,0,1,0,0,0,0,0
2010,"2A",16,65.15,73,0.8,1.135656064,0.000458153,0.886097872,0.7038,0,0,0,2,0,0,0,0,0
2010,"2A",17,62.3,75.33333333,0.7,1.153996158,-0.003988461,1.172229155,0.7038,0,0,0,3,0,0,0,0,0
2010,"2A",18,58.7,79.91666667,0.5,1.046722781,-0.601952956,2.255230413,0.7038,0,0,0,4,0,0,0,0,0
2010,"2A",15,58.25,67,0.7,0.91336989,-0.486019165,0.623114086,0.6453,0,0,0,1,0,0,0,0,0
2010,"2A",16,60.05,64.66666667,0.8,0.997273656,-0.494870249,0.59297106,0.6453,0,0,0,2,0,0,0,0,0
2010,"2A",17,60.8,63,0.7,0.995237788,-0.383699836,0.457903394,0.6453,0,0,0,3,0,0,0,0,0
2010,"2A",18,59.75,68.25,0.5,0.93104634,-0.88384385,1.279805293,0.6453,0,0,0,4,0,0,0,0,0
2010,"2A",15,79.85,47.5,0.7,0.595513688,0.000176717,0.092926846,0.3879,0,0,0,1,0,0,0,0,0
2010,"2A",16,78.5,47.91666667,0.8,0.611952529,0.000143722,0.209732728,0.3879,0,0,0,2,0,0,0,0,0
2010,"2A",17,74.9,61.08333333,0.7,0.623512932,6.21e-05,0.346855004,0.3879,0,0,0,3,0,0,0,0,0
2010,"2A",18,70.25,74.25,0.5,0.636566642,8.19e-05,0.626298521,0.3879,0,0,0,4,0,0,0,0,0
