Name,Hr,OAT,RH,Lt_Nat,Lt_Base,Occ_Frac,Delt_Price_kWh,h_DR_Start,h_DR_End,h_PCool_Start,h_PCool_End,Delt_CoolSP,Delt_LgtPct,Delt_OAVent_Pct,Delt_PL_Pct,Delt_CoolSP_Lag,Delt_LgtPct_Lag,Delt_OAVent_Pct_Lag,Delt_PL_Pct_Lag,Pcool_Mag,Pcool_Dur,Delt_Lgt_Abs
GTA - Low,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,2,0.0,0,0.0,2,0.0,0,0.0,0,0,0
GTA - Moderate,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,4,0.0,0,0.0,4,0.0,0,0.0,0,0,0
GTA - High,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,6,0.0,0,0.0,6,0.0,0,0.0,0,0,0
Dimming - Low,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,0,0.2,0,0.0,0,0.2,0,0.0,0,0,0
Dimming - Moderate,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,0,0.4,0,0.0,0,0.4,0,0.0,0,0,0
Dimming - High,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,0,0.6,0,0.0,0,0.6,0,0.0,0,0,0
Plug Load Reduce - Low,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,0,0.0,0,0.1,0,0.0,0,0.1,0,0,0
Plug Load Reduce - Moderate,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,0,0.0,0,0.3,0,0.0,0,0.3,0,0,0
Plug Load Reduce - High,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,0,0.0,0,0.5,0,0.0,0,0.5,0,0,0
Package - Low,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,2,0.2,0,0.1,2,0.2,0,0.1,0,0,0
Package - Moderate,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,4,0.4,0,0.3,4,0.4,0,0.3,0,0,0
Package - High,1,73.94,94.0,461.08115102635264,0.9,0.9226912865203644,1,1,0,0,0,6,0.6,0,0.5,6,0.6,0,0.5,0,0,0
GTA - Low,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Moderate,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,4,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - High,2,72.86,94.0,270.6335907187745,0.9,0.9226912865203644,1,2,0,0,0,6,0.0,0,0.0,0,0.0,0,0.0,0,0,0
