Name,Hr,OAT,RH,Lt_Nat,Lt_Base,Occ_Frac,Delt_Price_kWh,h_DR_Start,h_DR_End,h_PCool_Start,h_PCool_End,Delt_CoolSP,Delt_LgtPct,Delt_OAVent_Pct,Delt_PL_Pct,Delt_CoolSP_Lag,Delt_LgtPct_Lag,Delt_OAVent_Pct_Lag,Delt_PL_Pct_Lag,Pcool_Mag,Pcool_Dur,Delt_Lgt_Abs
Baseline - Nothing,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Low,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,2,0.0,0,0.0,2,0.0,0,0.0,0,0,0
GTA - Moderate,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,4,0.0,0,0.0,4,0.0,0,0.0,0,0,0
GTA - High,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,6,0.0,0,0.0,6,0.0,0,0.0,0,0,0
Pre-cool - Low,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,1,2,0.0,0,0.0,4,0.0,0,0.0,2,3,0
Pre-cool - Mod,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,1,4,0.0,0,0.0,7,0.0,0,0.0,3,6,0
Pre-cool - High,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,1,6,0.0,0,0.0,11,0.0,0,0.0,5,6,0
Dimming - Low,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,0,0.2,0,0.0,0,0.2,0,0.0,0,0,0
Dimming - Moderate,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,0,0.4,0,0.0,0,0.4,0,0.0,0,0,0
Dimming - High,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,0,0.6,0,0.0,0,0.6,0,0.0,0,0,0
Plug Load Reduce - Low,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,0,0.0,0,0.1,0,0.0,0,0.1,0,0,0
Plug Load Reduce - Moderate,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,0,0.0,0,0.3,0,0.0,0,0.3,0,0,0
Plug Load Reduce - High,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,0,0.0,0,0.5,0,0.0,0,0.5,0,0,0
Package - Low,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,2,0.2,0,0.1,2,0.2,0,0.1,0,0,0
Package - Moderate,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,4,0.4,0,0.3,4,0.4,0,0.3,0,0,0
Package - High,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,6,0.6,0,0.5,6,0.6,0,0.5,0,0,0
Package - Low - Pre-cool,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,2,0.2,0,0.1,4,0.2,0,0.1,2,3,0
Package - Moderate - Pre-cool,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,4,0.4,0,0.3,7,0.4,0,0.3,3,6,0
Package - High - Pre-cool,1,77.0,88.0,1042.4329452620852,0,9.6247393547806,0.1,0,0,0,0,6,0.6,0,0.5,11,0.6,0,0.5,5,6,0
Baseline - Nothing,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Low,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - Moderate,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,4,0.0,0,0.0,0,0.0,0,0.0,0,0,0
GTA - High,2,80.96,74.0,1180.7998532800107,0,5.065652291989792,0.1,1,0,0,0,6,0.0,0,0.0,0,0.0,0,0.0,0,0,0
