Name,Hr,OAT,RH,Lt_Nat,Lt_Base,Occ_Frac,Delt_Price_kWh,h_DR_Start,h_DR_End,h_PCool_Start,h_PCool_End,Delt_CoolSP,Delt_LgtPct,Delt_OAVent_Pct,Delt_PL_Pct,Delt_CoolSP_Lag,Delt_LgtPct_Lag,Delt_OAVent_Pct_Lag,Delt_PL_Pct_Lag,Pcool_Mag,Pcool_Dur,Delt_Lgt_Abs
Pre-cool - Low,-4,87,59,1000,0.8,0.9,0.1,0,0,1,0,-2,0,0,0,-2,0,0,0,2,4,0
Pre-cool - Mod,-4,87,59,1000,0.8,0.9,0.1,0,0,1,0,-3,0,0,0,-3,0,0,0,3,4,0
Pre-cool - High,-4,87,59,1000,0.8,0.9,0.1,0,0,1,0,-5,0,0,0,-5,0,0,0,5,4,0
Package - Low - Pre-cool,-4,87,59,1000,0.8,0.9,0.1,0,0,1,0,-2,0.2,0,0.1,-2,0,0,0,2,4,0
Package - Moderate - Pre-cool,-4,87,59,1000,0.8,0.9,0.1,0,0,1,0,-3,0.4,0,0.3,-3,0,0,0,3,4,0
Package - High - Pre-cool,-4,87,59,1000,0.8,0.9,0.1,0,0,1,0,-5,0.6,0,0.5,-5,0,0,0,5,4,0
Pre-cool - Low,-3,88,61,1000,0.8,0.9,0.1,0,0,2,0,-2,0,0,0,0,0,0,0,2,4,0
Pre-cool - Mod,-3,88,61,1000,0.8,0.9,0.1,0,0,2,0,-3,0,0,0,0,0,0,0,3,4,0
Pre-cool - High,-3,88,61,1000,0.8,0.9,0.1,0,0,2,0,-5,0,0,0,0,0,0,0,5,4,0
Package - Low - Pre-cool,-3,88,61,1000,0.8,0.9,0.1,0,0,2,0,-2,0.2,0,0.1,0,0,0,0,2,4,0
Package - Moderate - Pre-cool,-3,88,61,1000,0.8,0.9,0.1,0,0,2,0,-3,0.4,0,0.3,0,0,0,0,3,4,0
Package - High - Pre-cool,-3,88,61,1000,0.8,0.9,0.1,0,0,2,0,-5,0.6,0,0.5,0,0,0,0,5,4,0
Pre-cool - Low,-2,89,62,1000,0.8,0.9,0.1,0,0,3,0,-2,0,0,0,0,0,0,0,2,4,0
Pre-cool - Mod,-2,89,62,1000,0.8,0.9,0.1,0,0,3,0,-3,0,0,0,0,0,0,0,3,4,0
Pre-cool - High,-2,89,62,1000,0.8,0.9,0.1,0,0,3,0,-5,0,0,0,0,0,0,0,5,4,0
Package - Low - Pre-cool,-2,89,62,1000,0.8,0.9,0.1,0,0,3,0,-2,0.2,0,0.1,0,0,0,0,2,4,0
Package - Moderate - Pre-cool,-2,89,62,1000,0.8,0.9,0.1,0,0,3,0,-3,0.4,0,0.3,0,0,0,0,3,4,0
Package - High - Pre-cool,-2,89,62,1000,0.8,0.9,0.1,0,0,3,0,-5,0.6,0,0.5,0,0,0,0,5,4,0
Pre-cool - Low,-1,91,66,1000,0.8,0.9,0.1,0,0,4,0,-2,0,0,0,0,0,0,0,2,4,0
